movieId,title,genres,poster_url,release_year
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
2,Jumanji (1995),Adventure|Children|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
3,Grumpier Old Men (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
4,Waiting to Exhale (1995),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
5,Father of the Bride Part II (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
6,Heat (1995),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
7,Sabrina (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
8,Tom and Huck (1995),Adventure|Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
9,Sudden Death (1995),Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
10,GoldenEye (1995),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
11,"American President, The (1995)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
12,Dracula: Dead and Loving It (1995),Comedy|Horror,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
13,Balto (1995),Adventure|Animation|Children,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
14,Nixon (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
15,Cutthroat Island (1995),Action|Adventure|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
16,Casino (1995),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
17,Sense and Sensibility (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
18,Four Rooms (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
19,Ace Ventura: When Nature Calls (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
21,Get Shorty (1995),Comedy|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
23,Assassins (1995),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
24,Powder (1995),Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
25,Leaving Las Vegas (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
26,Othello (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
27,Now and Then (1995),Children|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
28,Persuasion (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
31,Dangerous Minds (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
34,Babe (1995),Children|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
35,Carrington (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
36,Dead Man Walking (1995),Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
38,It Takes Two (1995),Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
39,Clueless (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
40,"Cry, the Beloved Country (1995)",Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
41,Richard III (1995),Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
42,Dead Presidents (1995),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
43,Restoration (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
44,Mortal Kombat (1995),Action|Adventure|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
45,To Die For (1995),Comedy|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
46,How to Make an American Quilt (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
54,"Big Green, The (1995)",Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
55,Georgia (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
57,Home for the Holidays (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
61,Eye for an Eye (1996),Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
62,Mr. Holland's Opus (1995),Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
64,Two if by Sea (1996),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
65,Bio-Dome (1996),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
68,French Twist (Gazon maudit) (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
69,Friday (1995),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
71,Fair Game (1995),Action,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
72,Kicking and Screaming (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
73,"Misérables, Les (1995)",Drama|War,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
74,Bed of Roses (1996),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
75,Big Bully (1996),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
76,Screamers (1995),Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
79,"Juror, The (1996)",Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
80,"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
82,Antonia's Line (Antonia) (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
85,Angels and Insects (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
86,White Squall (1996),Action|Adventure|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
87,Dunston Checks In (1996),Children|Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
88,Black Sheep (1996),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
89,Nick of Time (1995),Action|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
92,Mary Reilly (1996),Drama|Horror|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
94,Beautiful Girls (1996),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
95,Broken Arrow (1996),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
96,In the Bleak Midwinter (1995),Comedy|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
97,"Hate (Haine, La) (1995)",Crime|Drama,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
100,City Hall (1996),Drama|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
102,Mr. Wrong (1996),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
104,Happy Gilmore (1996),Comedy,https://image.tmdb.org/t/p/w500//tVyINAsNGSgD1OIstqwCcs7wyGH.jpg,2019
