movieId,title,genres,poster_url,release_year
0,Antitrust (2001),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//9PXyfcJe53A9qFkcj5dkTJwIWoS.jpg,2001
1,Save the Last Dance (2001),Drama|Romance,https://image.tmdb.org/t/p/w500//sV8GIxT3BjHIiwgKUNwk1S8VSLa.jpg,2001
2,"Pledge, The (2001)",Crime|Drama|Mystery|Thriller,https://image.tmdb.org/t/p/w500//9QOzFL3FPMAUNNPrNiKC3mEDxco.jpg,2001
3,"Wedding Planner, The (2001)",Comedy|Romance,https://image.tmdb.org/t/p/w500//meq4bLUPcBlOG3Z5YdiWuBMlpO.jpg,2001
4,Hannibal (2001),Horror|Thriller,https://image.tmdb.org/t/p/w500//v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg,2001
5,Saving Silverman (Evil Woman) (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//w6eEJXYECpJnCNqDu4qDCLHvONe.jpg,2001
6,Sweet November (2001),Drama|Romance,https://image.tmdb.org/t/p/w500//3biEHZSBSYqSkawU2sQyNbLcjgE.jpg,2001
7,3000 Miles to Graceland (2001),Action|Thriller,https://image.tmdb.org/t/p/w500//nJgr5sGoXnsgZ0EVt80i6X9dQiA.jpg,2001
8,"Mexican, The (2001)",Action|Comedy,https://image.tmdb.org/t/p/w500//5GqF6rVjUW6CVTuj7w1A2JE49AF.jpg,2001
9,15 Minutes (2001),Thriller,https://image.tmdb.org/t/p/w500//bZ7Xx15zZdDzbKFKl4ULEJ11hWu.jpg,2001
10,Enemy at the Gates (2001),Drama|War,https://image.tmdb.org/t/p/w500//9cSoNnB31hGY2mL78VT8mAbz6nR.jpg,2001
11,Heartbreakers (2001),Comedy|Crime|Romance,https://image.tmdb.org/t/p/w500//bwvec0gRMSpLakcPuxe0RWScNv3.jpg,2001
12,Spy Kids (2001),Action|Adventure|Children|Comedy,https://image.tmdb.org/t/p/w500//44EKLFDthYONe4HAGZpGxEKeG8N.jpg,2001
13,"Tailor of Panama, The (2001)",Drama|Thriller,https://image.tmdb.org/t/p/w500//na80ysnoCvoxwGTMWCWYvnmaDlz.jpg,2001
14,Along Came a Spider (2001),Action|Crime|Mystery|Thriller,https://image.tmdb.org/t/p/w500//vipRsbIpwUNf1gjfOcVNizQ1o3c.jpg,2001
15,Blow (2001),Crime|Drama,https://image.tmdb.org/t/p/w500//yYZFVfk8aeMP4GxBSU9MTvqs9mJ.jpg,2001
16,Bridget Jones's Diary (2001),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//kAygHXKmq5Io2UUYkMBUXVRwUQy.jpg,2001
17,Joe Dirt (2001),Adventure|Comedy|Mystery|Romance,https://image.tmdb.org/t/p/w500//nQoZBpLqGydDjVRXILTx06DoLCF.jpg,2001
18,Josie and the Pussycats (2001),Comedy,https://image.tmdb.org/t/p/w500//mHOix87RdBO3YQuyvFFZAZxpt5P.jpg,2001
19,Crocodile Dundee in Los Angeles (2001),Comedy|Drama,https://image.tmdb.org/t/p/w500//qASc07X4Sls6pTDaiiLjZ3VcCec.jpg,2001
20,Freddy Got Fingered (2001),Comedy,https://image.tmdb.org/t/p/w500//gVmSZgxiT7ynyRLsEgg8Xs8ZVWX.jpg,2001
21,"Mummy Returns, The (2001)",Action|Adventure|Comedy|Thriller,https://image.tmdb.org/t/p/w500//kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001
22,"Knight's Tale, A (2001)",Action|Comedy|Romance,https://image.tmdb.org/t/p/w500//srb1XnrlDZHcdpjBKqUu4qAzxKU.jpg,2001
23,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance,https://image.tmdb.org/t/p/w500//iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001
24,Moulin Rouge (2001),Drama|Musical|Romance,https://image.tmdb.org/t/p/w500//2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,2001
25,Pearl Harbor (2001),Action|Drama|Romance|War,https://image.tmdb.org/t/p/w500//y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg,2001
26,"Animal, The (2001)",Comedy,https://image.tmdb.org/t/p/w500//oNxEXmKTZtECHs0bQbI6dQoXYMV.jpg,2001
27,Evolution (2001),Comedy|Sci-Fi,https://image.tmdb.org/t/p/w500//dwIrP544LxJtXToLpzkEa08pIMm.jpg,2001
28,Swordfish (2001),Action|Crime|Drama,https://image.tmdb.org/t/p/w500//mM6h4jMqC4q5IaFgBIGKQDLnRU.jpg,2001
29,Atlantis: The Lost Empire (2001),Adventure|Animation|Children|Fantasy,https://image.tmdb.org/t/p/w500//rdCyK9hgoA2vYrLtVFpDc3KWBaC.jpg,2001
30,Lara Croft: Tomb Raider (2001),Action|Adventure,https://image.tmdb.org/t/p/w500//sJpl1EfHGZhbKtZ3fWTlwrpM1tH.jpg,2001
31,Dr. Dolittle 2 (2001),Comedy,https://image.tmdb.org/t/p/w500//asYjHXBoD44B6mLOcZtMfMV3hm1.jpg,2001
32,"Fast and the Furious, The (2001)",Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//gqY0ITBgT7A82poL9jv851qdnIb.jpg,2001
33,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//zxUhHQxKRbVLsaHR1V81SWYADOl.jpg,2001
34,Sexy Beast (2000),Crime|Drama,https://image.tmdb.org/t/p/w500//9OlmWIEuSec27HiOPuMJASnff6f.jpg,2001
35,Cats & Dogs (2001),Children|Comedy,https://image.tmdb.org/t/p/w500//77dmCJelVTBPBwbTppiisQx0e82.jpg,2001
36,Kiss of the Dragon (2001),Action,https://image.tmdb.org/t/p/w500//A1GrGdX4AgCRDweg9X3x8JsZrEc.jpg,2001
37,Scary Movie 2 (2001),Comedy,https://image.tmdb.org/t/p/w500//7Eb1JWK0Cb0rbfsYjwfc9g0PbQH.jpg,2001
38,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi,https://image.tmdb.org/t/p/w500//47b1EwFqqSWxYna7NtUM7iML4oT.jpg,2001
39,Legally Blonde (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//4ABNnmkVpzplrEVQWt1piITT0Ey.jpg,2001
40,"Score, The (2001)",Action|Drama,https://image.tmdb.org/t/p/w500//fsb4m9XW59mei8GKznvI3lLzcfp.jpg,2001
41,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//oQXj4NUfS3r3gHXtDOzcJgj1lLc.jpg,2001
42,America's Sweethearts (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//wgqBu8e9yza4h0oIHupOr3tFBZW.jpg,2001
43,Ghost World (2001),Comedy|Drama,https://image.tmdb.org/t/p/w500//uwKqnUPE4dSM0kKuMW0vXpURh2T.jpg,2001
44,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical,https://image.tmdb.org/t/p/w500//jafIFAW8sHQkzWPGoMDR4892dFI.jpg,2001
45,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//2IZcJHsTugOdyg0Y8ejj4CM2X3a.jpg,2001
46,Wet Hot American Summer (2001),Comedy,https://image.tmdb.org/t/p/w500//dVdHnfcLZFSscEUZqCzctwOVjC0.jpg,2001
47,"Princess Diaries, The (2001)",Children|Comedy|Romance,https://image.tmdb.org/t/p/w500//wA4lgl8gmoICSShviCkEB61nIBB.jpg,2001
48,Rush Hour 2 (2001),Action|Comedy,https://image.tmdb.org/t/p/w500//aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,2001
49,American Pie 2 (2001),Comedy,https://image.tmdb.org/t/p/w500//854ZZxXdeabAs90mrV72NqShJqR.jpg,2001
50,Osmosis Jones (2001),Action|Animation|Comedy|Crime|Drama|Romance|Thriller,https://image.tmdb.org/t/p/w500//foZpSG88IQUCEBJE3unc5QzO6bQ.jpg,2001
51,"Others, The (2001)",Drama|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001
52,Session 9 (2001),Horror|Thriller,https://image.tmdb.org/t/p/w500//A3Au37c3KJX29BDvldzGiYtaU5B.jpg,2001
53,Rat Race (2001),Comedy,https://image.tmdb.org/t/p/w500//8ghNCfFbCJjcNSz2K5jOC3eO6ZD.jpg,2001
54,Jay and Silent Bob Strike Back (2001),Adventure|Comedy,https://image.tmdb.org/t/p/w500//aEsAdMAhwKYFgnHHxMOknktQYKK.jpg,2001
55,Ghosts of Mars (2001),Horror|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//i2zztssCIbahGES1fdfWFmDXian.jpg,2001
56,Jeepers Creepers (2001),Horror,https://image.tmdb.org/t/p/w500//g410Y1U1ELbmJG14Zru3UAimm1G.jpg,2001
57,Rock Star (2001),Comedy|Drama|Musical,https://image.tmdb.org/t/p/w500//8pRMweo9WA1MvYOLsD2hWyFpZ1V.jpg,2001
58,Training Day (2001),Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//bUeiwBQdupBLQthMCHKV7zv56uv.jpg,2001
59,Don't Say a Word (2001),Thriller,https://image.tmdb.org/t/p/w500//mDawnZWQnePqQbiisEWZaY9e4UI.jpg,2001
60,Hearts in Atlantis (2001),Drama,https://image.tmdb.org/t/p/w500//qPTEh8vutS5FSCDoR16MWVGHqTm.jpg,2001
61,Zoolander (2001),Comedy,https://image.tmdb.org/t/p/w500//qdrbSneHZjJG2Dj0hhBxzzAo4HB.jpg,2001
62,Joy Ride (2001),Adventure|Thriller,https://image.tmdb.org/t/p/w500//1LVGjf1QWgkNNPQssZtuT1GYKoP.jpg,2001
63,Serendipity (2001),Comedy|Romance,https://image.tmdb.org/t/p/w500//srCE5lEIjVEG5eqWg9JcjZCK1aQ.jpg,2001
64,Bandits (2001),Comedy|Crime|Romance,https://image.tmdb.org/t/p/w500//67AUAkiT4rbgqN7SNlIJn0zWZqU.jpg,2001
65,Mulholland Drive (2001),Crime|Drama|Film-Noir|Mystery|Thriller,https://image.tmdb.org/t/p/w500//tVxGt7uffLVhIIcwuldXOMpFBPX.jpg,2001
66,From Hell (2001),Crime|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//t2WpWM8nBO4sULXr2bDfNEt4qgr.jpg,2001
67,"Last Castle, The (2001)",Action,https://image.tmdb.org/t/p/w500//9OHuF3SFLc16XnSkosAAlFbI1YD.jpg,2001
68,Waking Life (2001),Animation|Drama|Fantasy,https://image.tmdb.org/t/p/w500//mhqBB8Bvy8q06mmwZQO8rFSzWCs.jpg,2001
69,K-PAX (2001),Drama|Fantasy|Mystery|Sci-Fi,https://image.tmdb.org/t/p/w500//tafXZX0I6rso7EyoEzfygfTqxq6.jpg,2001
70,Thirteen Ghosts (a.k.a. Thir13en Ghosts) (2001),Horror|Thriller,https://image.tmdb.org/t/p/w500//6yrrddjIjx0ElCRZp5pTZeqrj3k.jpg,2001
71,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg,2001
72,Life as a House (2001),Drama,https://image.tmdb.org/t/p/w500//v4sN05uqgFd79yHoWnpHxkQR4EP.jpg,2001
73,"Man Who Wasn't There, The (2001)",Crime|Drama,https://image.tmdb.org/t/p/w500//gQHBLxJmakVO1h7VnTHwnVplXZs.jpg,2001
74,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001
75,"One, The (2001)",Action|Sci-Fi|Thriller,https://image.tmdb.org/t/p/w500//gcr3t71KmeXINemMrhaGBGVJPwW.jpg,2001
76,Heist (2001),Crime|Drama,https://image.tmdb.org/t/p/w500//5yKomryA4Oak54fPjBS9TXBmYji.jpg,2001
77,Shallow Hal (2001),Comedy|Fantasy|Romance,https://image.tmdb.org/t/p/w500//q4lZrHWTWuybb6pzMucj1c0ngCW.jpg,2001
78,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),Adventure|Children|Fantasy,https://image.tmdb.org/t/p/w500//wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001
79,Black Knight (2001),Adventure|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//pVxwVH461k9u4tUfRewT29DEZ2e.jpg,2001
80,Spy Game (2001),Action|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//6y8M1rxjKofQCRKKe6xeV91K2Fc.jpg,2001
81,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",Drama|Fantasy|Horror|Thriller|War,https://image.tmdb.org/t/p/w500//iP1z1aJzPnkP8FHg77TS7ukqoEZ.jpg,2001
82,In the Bedroom (2001),Drama,https://image.tmdb.org/t/p/w500//4FIlOw7P2Yusdl7TqHFvKC1eMQ4.jpg,2001
83,Behind Enemy Lines (2001),Action|Drama|War,https://image.tmdb.org/t/p/w500//fZReMWU3zszvaktDUqOoWCzHssZ.jpg,2001
84,Ocean's Eleven (2001),Crime|Thriller,https://image.tmdb.org/t/p/w500//hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001
85,No Man's Land (2001),Drama|War,https://image.tmdb.org/t/p/w500//jRffyv5gaJb6Sna1S6UMRCPHuso.jpg,2001
86,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance,https://image.tmdb.org/t/p/w500//nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001
87,Not Another Teen Movie (2001),Comedy,https://image.tmdb.org/t/p/w500//9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,2001
