movieId,title,genres,poster_url,release_year
0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,https://image.tmdb.org/t/p/w500//uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995
1,Jumanji (1995),Adventure|Children|Fantasy,https://image.tmdb.org/t/p/w500//vgpXmVaVyUL7GGiDeiK1mKEKzcX.jpg,1995
2,Grumpier Old Men (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//1FSXpj5e8l4KH6nVFO5SPUeraOt.jpg,1995
3,Waiting to Exhale (1995),Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//qJU6rfil5xLVb5HpJsmmfeSK254.jpg,1995
4,Father of the Bride Part II (1995),Comedy,https://image.tmdb.org/t/p/w500//lf9RTErt8BSLQy98aSFblElvsCQ.jpg,1995
5,Heat (1995),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//umSVjVdbVwtx5ryCA2QXL44Durm.jpg,1995
6,Sabrina (1995),Comedy|Romance,https://image.tmdb.org/t/p/w500//z1oNjotUI7D06J4LWQFQzdIuPnf.jpg,1995
7,Tom and Huck (1995),Adventure|Children,https://image.tmdb.org/t/p/w500//vIG8hWOa7DyLMRiurzKwVAnIYoU.jpg,1995
8,Sudden Death (1995),Action,https://image.tmdb.org/t/p/w500//1pylO6YX5XdOA6QCc5IRxrrffkg.jpg,1995
9,GoldenEye (1995),Action|Adventure|Thriller,https://image.tmdb.org/t/p/w500//z0ljRnNxIO7CRBhLEO0DvLgAFPR.jpg,1995
10,"American President, The (1995)",Comedy|Drama|Romance,https://image.tmdb.org/t/p/w500//yObOAYFIHXHkFPQ3jhgkN2ezaD.jpg,1995
11,Dracula: Dead and Loving It (1995),Comedy|Horror,https://image.tmdb.org/t/p/w500//4rRfZz8YnHNRr16t3CFcJrPdXHi.jpg,1995
12,Balto (1995),Adventure|Animation|Children,https://image.tmdb.org/t/p/w500//dCVcdb5oxDizqFLz0F7TE60NoC9.jpg,1995
13,Nixon (1995),Drama,https://image.tmdb.org/t/p/w500//cz2MTGr2wpDZLirgV2rGHBdA2t3.jpg,1995
14,Cutthroat Island (1995),Action|Adventure|Romance,https://image.tmdb.org/t/p/w500//hYdeBZ4BFXivdouxLfQGWNE6zRx.jpg,1995
15,Casino (1995),Crime|Drama,https://image.tmdb.org/t/p/w500//4TS5O1IP42bY2BvgMxL156EENy.jpg,1995
16,Sense and Sensibility (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//cBK2yL3HqhFvIVd7lLtazWlRZPR.jpg,1995
17,Four Rooms (1995),Comedy,https://image.tmdb.org/t/p/w500//75aHn1NOYXh4M7L5shoeQ6NGykP.jpg,1995
18,Ace Ventura: When Nature Calls (1995),Comedy,https://image.tmdb.org/t/p/w500//wcinCf1ov2D6M3P7BBZkzQFOiIb.jpg,1995
19,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,https://image.tmdb.org/t/p/w500//jWBDz6Mf9aQVBiUS76JQsEhvoJl.jpg,1995
20,Get Shorty (1995),Comedy|Crime|Thriller,https://image.tmdb.org/t/p/w500//r82SdPhg4fnIcLt0ogIjQxqjdcO.jpg,1995
21,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,https://image.tmdb.org/t/p/w500//oMgwJb016znNZcpDR20eXxZoW8A.jpg,1995
22,Assassins (1995),Action|Crime|Thriller,https://image.tmdb.org/t/p/w500//kgqS4jn60E8UIExfceMUExB3ZKK.jpg,1995
23,Powder (1995),Drama|Sci-Fi,https://image.tmdb.org/t/p/w500//kImKATjY4EsK5MDgrmpJdGbQEbq.jpg,1995
24,Leaving Las Vegas (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//wIfP6uLXD9Ptu68SyRx8WuSNNSK.jpg,1995
25,Othello (1995),Drama,https://image.tmdb.org/t/p/w500//nNP3FDHUIyztw5eq5AejZKzqXbz.jpg,1995
26,Now and Then (1995),Children|Drama,https://image.tmdb.org/t/p/w500//q31Ks8oAmM4Nq2CcGjyYYpdBAmh.jpg,1995
27,Persuasion (1995),Drama|Romance,https://image.tmdb.org/t/p/w500//10hycdhFLq3M3y0ONxIMSiY8Mrs.jpg,1995
